# 2020-04-12 09:02:15 Translations: 866
Nr	Translated	Id	Translation	English
622	N	role-connection-indicator.blue.text	[This node is a connection to another network. This node has role "connection" in the network relation.]	This node is a connection to another network. This node has role "connection" in the network relation.
623	N	role-connection-indicator.blue.title	[OK - Connection]	OK - Connection
624	N	role-connection-indicator.gray.text	[This node does not have role "connection" in het network relation.]	This node does not have role "connection" in het network relation.
625	N	role-connection-indicator.gray.title	[OK - No connection role]	OK - No connection role
626	N	role-connection-indicator.letter	[C]	C
627	N	route-accessible-indicator.gray.text	[Accessibility information is unknown for this type of route.]	Accessibility information is unknown for this type of route.
628	N	route-accessible-indicator.gray.title	[OK - Accessibility unknown]	OK - Accessibility unknown
629	N	route-accessible-indicator.green.text.canoe	[This route is completely accessible for canoe.]	This route is completely accessible for canoe.
630	N	route-accessible-indicator.green.text.cycling	[This route is completely accessible for bicycle.]	This route is completely accessible for bicycle.
631	N	route-accessible-indicator.green.text.hiking	[This route is completely accessible for hiking.]	This route is completely accessible for hiking.
632	N	route-accessible-indicator.green.text.motorboat	[This route is completely accessible for motorboat.]	This route is completely accessible for motorboat.
633	N	route-accessible-indicator.green.title	[OK - Accessible]	OK - Accessible
634	N	route-accessible-indicator.letter	[A]	A
635	N	route-accessible-indicator.red.text.canoe	[This route is not completely accessible for canoe.]	This route is not completely accessible for canoe.
636	N	route-accessible-indicator.red.text.cycling	[This route is not completely accessible for bicycle.]	This route is not completely accessible for bicycle.
637	N	route-accessible-indicator.red.text.hiking	[This route is not completely accessible for hiking.]	This route is not completely accessible for hiking.
638	N	route-accessible-indicator.red.text.motorboat	[This route is not completely accessible for motorboat.]	This route is not completely accessible for motorboat.
639	N	route-accessible-indicator.red.title	[NOK - Not Accessible]	NOK - Not Accessible
640	N	route-change.no-geometry-diff	[No geometry change]	No geometry change
641	N	route-change.unchanged	[(Unchanged)]	(Unchanged)
642	N	route-change.version	[Version]	Version
643	N	route-change.way-added.this-changeset	[this changeset]	this changeset
644	N	route-change.way-added.title	[Added way]	Added way
645	N	route-change.way-removed.title	[Removed way]	Removed way
646	N	route-change.way-update.added-nodes	[Added node(s)]	Added node(s)
647	N	route-change.way-update.changed-to	[Changed to]	Changed to v.
648	N	route-change.way-update.direction-reversed	[Direction reversed]	Direction reversed
649	N	route-change.way-update.removed-nodes	[Removed node(s)]	Removed node(s)
650	N	route-change.way-update.title	[Updated way]	Updated way
651	N	route-change.way-update.updated-nodes	[Updated node(s)]	Updated node(s)
652	N	route-change.way-update.version-unchanged	[Way version unchanged]	Way version unchanged
653	N	route-changes.login-required	[The route history is available to registered OpenStreetMap contributors only, after]	The details of the route changes history is available to registered OpenStreetMap contributors only, after .
654	N	route-changes.node-diff.added	[added]	added
655	N	route-changes.node-diff.end-nodes	[End nodes]	End nodes
656	N	route-changes.node-diff.end-tentacle-nodes	[End tentacle nodes]	End tentacle nodes
657	N	route-changes.node-diff.removed	[removed]	removed
658	N	route-changes.node-diff.start-nodes	[Start nodes]	Start nodes
659	N	route-changes.node-diff.start-tentacle-nodes	[Start tentacle nodes]	Start tentacle nodes
660	N	route-changes.route-diff.member-order-changed	[Member order changed.]	Member order changed.
661	N	route-changes.route-diff.name-diff	[Route name changed from "" to "".]	Route name changed from "" to "".
662	N	route-changes.route-diff.role-added	[Route role "" added to networkrelation.]	Route role "" added to networkrelation.
663	N	route-changes.route-diff.role-deleted	[Route role "" removed from networkrelation.]	Route role "" removed from networkrelation.
664	N	route-changes.route-diff.role-updated	[Route role in networkrelation changed from "" to "".]	Route role in networkrelation changed from "" to "".
665	N	route-changes.route-not-found	[Route not found]	Route not found
666	N	route-connection-indicator.blue.text	[This route is a connection to another network.]	This route is a connection to another network.
667	N	route-connection-indicator.blue.title	[OK - Connection]	OK - Connection
668	N	route-connection-indicator.gray.text	[This route is not a connection to another network.]	This route is not a connection to another network.
669	N	route-connection-indicator.gray.title	[OK - No connection]	OK - No connection
670	N	route-connection-indicator.letter	[C]	C
671	N	route-connection.indicator.letter	[C]	C
672	N	route-diffs-added.existing-relation	[Existing relation]	Existing relation
673	N	route-diffs-added.new-relation	[New relation]	New relation
674	N	route-diffs-added.title	[Added routes]	Added routes
675	N	route-diffs-added.updated-relation	[Relation updated in this changeset]	Relation updated in this changeset v
676	N	route-diffs-removed.title	[Removed routes]	Removed routes
677	N	route-diffs-updated.title	[Updated routes]	Updated routes
678	N	route-indicator.gray.text	[This node is not included as a member in any route relations. This is OK as including de node as member in the route relations is optional.]	This node is not included as a member in any route relations. This is OK as including the node as member in the route relations is optional.
679	N	route-indicator.gray.title	[OK - Not defined in route relation]	OK - Not defined in route relation
680	N	route-indicator.green.text	[This node is included as a member in one or more route relations.]	This node is included as a member in one or more route relations.
681	N	route-indicator.green.title	[OK - Defined in route relation]	OK - Defined in route relation
682	N	route-indicator.letter	[R]	R
683	N	route-investigate-indicator.green.text	[No issues found during route analysis.]	No issues found during route analysis.
684	N	route-investigate-indicator.green.title	[OK - No facts]	OK - No facts
685	N	route-investigate-indicator.letter	[F]	F
686	N	route-investigate-indicator.red.text	[Something is wrong with this route.]	Something is wrong with this route.
687	N	route-investigate-indicator.red.title	[NOK - Investigate facts]	NOK - Investigate facts
688	N	route-map-page.route-not-found	[Route not found]	Route not found
689	N	route.broken	[This route seems broken.]	This route seems broken.
690	N	route.end-node	[End node]	End node
691	N	route.facts	[Facts]	Facts
